"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","266","Create file with empty directory","LMS service","Wed Jun 11 03:41:16 GMT 2025","passed","Wed Jun 11 03:41:16 GMT 2025","Validate entity","Files","",""
"","289","Create user","LMS service","Wed Jun 11 03:41:18 GMT 2025","passed","Wed Jun 11 03:41:18 GMT 2025","Create entity","Users","",""
"","307","Delete exercise","LMS service","Wed Jun 11 03:41:12 GMT 2025","passed","Wed Jun 11 03:41:12 GMT 2025","Delete entity","Exercises","",""
"","269","Create file with empty filename","LMS service","Wed Jun 11 03:41:15 GMT 2025","passed","Wed Jun 11 03:41:16 GMT 2025","Validate entity","Files","",""
"","16","Get file","LMS service","Wed Jun 11 03:41:15 GMT 2025","passed","Wed Jun 11 03:41:15 GMT 2025","Get entity","Files","",""
"","557","Create user","LMS service","Wed Jun 11 03:41:18 GMT 2025","passed","Wed Jun 11 03:41:18 GMT 2025","Create entity","Users","",""
"","20","Get exercises","LMS service","Wed Jun 11 03:41:13 GMT 2025","passed","Wed Jun 11 03:41:13 GMT 2025","Get entities","Exercises","",""
"","322","Create file","LMS service","Wed Jun 11 03:41:14 GMT 2025","passed","Wed Jun 11 03:41:14 GMT 2025","Create entity","Files","",""
"","288","Get exercise","LMS service","Wed Jun 11 03:41:13 GMT 2025","passed","Wed Jun 11 03:41:13 GMT 2025","Get entity","Exercises","",""
"","269","Create exercise","LMS service","Wed Jun 11 03:41:11 GMT 2025","passed","Wed Jun 11 03:41:12 GMT 2025","Create entity","Exercises","",""
"","261","Create file with empty filename and directory","LMS service","Wed Jun 11 03:41:16 GMT 2025","passed","Wed Jun 11 03:41:17 GMT 2025","Validate entity","Files","",""
"","19","Delete file","LMS service","Wed Jun 11 03:41:17 GMT 2025","passed","Wed Jun 11 03:41:17 GMT 2025","Delete entity","Files","",""
"","38","Update course","LMS service","Wed Jun 11 03:41:09 GMT 2025","passed","Wed Jun 11 03:41:09 GMT 2025","Update entity","Courses","",""
"","13","Get user me","LMS service","Wed Jun 11 03:41:19 GMT 2025","passed","Wed Jun 11 03:41:19 GMT 2025","Get entity","Users","",""
"","545","Login","LMS service","Wed Jun 11 03:41:09 GMT 2025","passed","Wed Jun 11 03:41:09 GMT 2025","Login","Authentication","",""
"","290","Update exercise","LMS service","Wed Jun 11 03:41:14 GMT 2025","passed","Wed Jun 11 03:41:14 GMT 2025","Update entity","Exercises","",""
"","532","Create user","LMS service","Wed Jun 11 03:41:17 GMT 2025","passed","Wed Jun 11 03:41:18 GMT 2025","Create entity","Users","",""
"","262","Create file with incorrect file id","LMS service","Wed Jun 11 03:41:18 GMT 2025","passed","Wed Jun 11 03:41:18 GMT 2025","Validate entity","Files","",""
"","39","Create course","LMS service","Wed Jun 11 03:41:10 GMT 2025","passed","Wed Jun 11 03:41:10 GMT 2025","Create entity","Courses","",""
"","34","Get courses","LMS service","Wed Jun 11 03:41:10 GMT 2025","passed","Wed Jun 11 03:41:10 GMT 2025","Get entities","Courses","",""
